IDF,TF*IDF,DF,TF,Word
0.5,0.5,1.0,1.0,pull
0.5,0.5,1.0,1.0,attr
0.3333333333333333,1.0,2.0,3.0,consist
0.012048192771084338,1.6867469879518073,82.0,140.0,default
0.14285714285714285,1.5714285714285714,6.0,11.0,record
0.16666666666666666,1.5,5.0,9.0,replay
0.045454545454545456,1.4545454545454546,21.0,32.0,limit
0.021739130434782608,1.391304347826087,45.0,64.0,problem
0.14285714285714285,1.0,6.0,7.0,deadlock
0.3333333333333333,0.6666666666666666,2.0,2.0,display
0.1,0.9,9.0,9.0,expect
0.3333333333333333,0.6666666666666666,2.0,2.0,featur
0.16666666666666666,1.1666666666666665,5.0,7.0,scanner
0.018518518518518517,1.3703703703703702,53.0,74.0,creat
0.5,1.0,1.0,2.0,pig
0.045454545454545456,1.8181818181818183,21.0,40.0,replica
0.0625,1.125,15.0,18.0,exist
0.00819672131147541,1.7704918032786887,121.0,216.0,file
0.5,0.5,1.0,1.0,ing
0.02702702702702703,1.3243243243243243,36.0,49.0,check
0.08333333333333333,2.0,11.0,24.0,collector
0.25,1.0,3.0,4.0,detail
0.5,1.5,1.0,3.0,invalid
0.058823529411764705,1.2941176470588236,16.0,22.0,event
0.5,0.5,1.0,1.0,field
0.25,1.0,3.0,4.0,cleanup
0.25,1.0,3.0,4.0,lookup
0.09090909090909091,1.0909090909090908,10.0,12.0,branch
0.0125,1.975,79.0,158.0,test
0.006993006993006993,1.8251748251748252,142.0,261.0,node
0.14285714285714285,0.8571428571428571,6.0,6.0,intend
0.5,0.5,1.0,1.0,determin
0.3333333333333333,0.6666666666666666,2.0,2.0,sequenc
0.14285714285714285,1.1428571428571428,6.0,8.0,stay
0.5,1.0,1.0,2.0,stag
0.3333333333333333,0.6666666666666666,2.0,2.0,track
0.25,1.75,3.0,7.0,snitch
0.25,1.25,3.0,5.0,pool
0.023255813953488372,1.697674418604651,42.0,73.0,reduc
0.14285714285714285,1.2857142857142856,6.0,9.0,bulk
0.2,0.8,4.0,4.0,receiv
0.3333333333333333,0.6666666666666666,2.0,2.0,algorithm
0.024390243902439025,2.097560975609756,40.0,86.0,directori
0.5,0.5,1.0,1.0,fsimag
0.25,1.0,3.0,4.0,cpu
0.05555555555555555,1.1111111111111112,17.0,20.0,ignor
0.015151515151515152,1.2121212121212122,65.0,80.0,time
0.5,0.5,1.0,1.0,decommiss
0.5,0.5,1.0,1.0,invari
0.5,0.5,1.0,1.0,agr
